ID,FF,composition,T,Hydration,Q_FF,Q_OP,Q_OP_tails,Q_OP_heads
717,Lipid17,CHOL:POPC (7:8),298.15,50.0,2.2517,0.4425,,
714,Lipid17,CHOL:POPC (7:8),298.15,50.0,2.3517,0.4417,,
707,Lipid17,CHOL:POPC (7:8),298.15,50.0,2.3517,0.4352,,
682,Slipids,CHOL:POPC (7:8),298.15,50.0,1.7517,0.4023,,
82,slipids,CHOL:POPC (1:1),298.0,39.7,3.3858,0.3925,,
712,Slipids,CHOL:POPC (7:8),298.15,50.0,1.7517,0.3923,,
671,MacRog,CHOL:POPC (7:8),298.15,50.0,2.3267,0.3705,,
703,Slipids,CHOL:POPC (7:8),298.15,50.0,1.7517,0.3649,,
699,MacRog,CHOL:POPC (7:8),298.15,50.0,2.3267,0.3399,,
543,CHARMM36,CHOL:POPC (7:8),298.15,50.0,2.2517,0.3331,,
166,CHARMM36,CHOL:POPC (7:8),298.15,50.0,2.2517,0.3325,,
91,CHARMM36,CHOL:POPC (7:8),298.15,50.0,2.2517,0.3268,,
299,Berger and Modified Höltje model for cholesterol,CHOL:POPC (1:1),298.0,80.6,1.2858,0.2842,,
704,MacRog,CHOL:POPC (7:8),298.15,50.0,2.0517,0.0628,,
