ID,FF,composition,T,Hydration,Q_FF,Q_OP,Q_OP_tails,Q_OP_heads
151,Berger,POPC (1),303.0,40.4,0.9839,,,
365,Poger GROMOS 53A6_L,DPPC (1),323.0,45.6,0.9834,,,
593,Poger GROMOS 53A6_L,DPPC (1),323.0,45.6,0.9833,,,
93,ECC-lipids,POPC (1),313.0,50.0,0.9824,,,
267,Poger GROMOS 53A6_L; Reaction Field for computing electrostatics,DPPC (1),323.0,45.6,0.9823,,,
545,Poger GROMOS 53A6_L; Reaction Field for computing electrostatics,DPPC (1),323.0,45.6,0.9819,,,
463,Slipids,DPPC (1),323.0,30.0,0.9819,,,
41,Berger-DPPC-98,DPPC (1),323.0,40.0,0.9814,,,
171,"CHARMM36 (center of mass removed independently for upper leaflet, lower leaflet and water+ions)",DPPC (1),325.0,40.0,0.9799,,,
319,CHARMM36,DPPC (1),323.0,30.4,0.9799,,,
199,"CHARMM36 (center of mass removed independently for upper leaflet, lower leaflet and water+ions)",DPPC (1),325.0,30.4,0.9799,,,
438,CHARMM36,DPPC (1),325.0,40.0,0.9797,,,
728,CHARMM36-LJPME,DPPC (1),323.0,31.0,0.9794,,,
127,ECC-lipids,POPC (1),313.0,50.0,0.9791,,,
87,CHARMM36,DPPC (1),325.0,40.0,0.9776,,,
390,GAFFlipid,DPPC (1),323.0,30.5,0.9773,,,
472,OPLSAA-compatible Berger-DPPC-06,DPPC (1),323.0,40.0,0.9768,,,
147,Berger lipids + Gromos 53A6,DMPC (1),323.0,28.6,0.9766,,,
501,Berger,DMPC (1),323.0,39.8,0.9741,,,
103,ECC-lipids,POPC (1),313.0,50.0,0.9712,,,
309,CHARMM36,DPPC (1),333.15,50.0,0.9668,,,
27,CHARMM36,DPPC (1),333.15,50.0,0.9667,,,
154,Lipid14,POPC (1),303.0,31.0,0.964,,,
376,Slipids,POPC (1),303.0,40.0,0.9633,,,
254,CHARMM36,DPPC (1),333.15,50.0,0.962,,,
591,Slipids2020,POPC (1),303.0,40.0,0.9612,,,
748,Charmm-Drude polarizable,POPC (1),303.0,31.1,0.9596,,,
752,Charmm-Drude polarizable2023,POPC (1),303.0,31.1,0.9567,,,
749,Charmm-Drude polarizable,POPC (1),303.0,31.1,0.9564,,,
510,CHARMM36,DMPC (1),333.15,50.0,0.9551,,,
42,CHARMM36,DMPC (1),333.15,50.0,0.9546,,,
233,CHARMM36-UA,POPE (1),310.0,45.4,0.9544,0.3744,0.4252,0.2728
751,Charmm-Drude polarizable2023,POPE (1),308.0,32.0,0.9543,0.4751,0.5705,0.2844
352,CHARMM36-UA,POPE (1),310.0,45.4,0.9543,0.3822,0.4136,0.3195
529,Slipids,POPS (1),298.0,35.0,0.9534,0.1851,0.2214,0.1125
750,Charmm-Drude polarizable2023,POPE (1),308.0,32.0,0.9533,0.5312,0.649,0.2956
462,CHARMM36,POPC (1),303.0,40.0,0.953,,,
224,CHARMM36,POPC (1),303.0,31.6,0.9524,,,
747,Charmm-Drude polarizable,POPE (1),308.0,32.0,0.9524,0.5584,0.6889,0.2974
361,CHARMM36,POPC (1),303.0,40.0,0.9522,,,
414,Slipids,POPE (1),310.0,50.0,0.9521,0.5215,0.7791,0.0063
98,CHARMM36,POPC (1),303.0,40.0,0.952,,,
734,Charmm-Drude,POPC (1),303.0,50.0,0.952,,,
443,"ECC-lipids, SPC water model, ECC-ions",POPS (1),298.0,50.0,0.9518,0.51,0.6844,0.1614
554,CHARMM36,POPC (1),303.0,40.0,0.9518,,,
281,CHARMM36,POPC (1),303.0,31.6,0.9517,,,
310,CHARMM36,POPC (1),303.0,31.6,0.9516,,,
338,Slipids,POPS (1),298.0,35.0,0.9504,0.1679,0.1796,0.1444
99,CHARMM36,POPC (1),303.0,40.0,0.9502,,,
70,CHARMM36,POPC (1),303.0,40.0,0.9499,,,
123,CHARMM36,POPC (1),303.0,40.0,0.9499,,,
433,CHARMM36,POPC (1),303.0,40.0,0.9494,,,
428,CHARMM36,POPC (1),303.0,40.0,0.9492,,,
541,CHARMM36,POPC (1),303.0,31.6,0.9486,,,
602,GAFFlipid,POPC (1),303.0,31.3,0.9484,,,
301,CHARMM36,POPC (1),303.0,40.0,0.9481,,,
90,CHARMM36 noNBFIX,POPC (1),303.0,45.0,0.9474,,,
144,"CHARMM36 (center of mass removed independently for upper leaflet, lower leaflet and water+ions)",POPC (1),303.0,31.1,0.9457,,,
563,CHARMM36,POPC (1),303.15,40.0,0.9452,,,
356,CHARMM36,DMPC (1),333.15,50.0,0.9443,,,
400,GROMOS-CKP,POPE (1),310.0,50.0,0.9369,0.5323,0.651,0.2949
612,CHARMM36,POPC (1),303.0,40.0,0.9357,,,
263,CHARMM36-UA,POPS (1),298.0,35.0,0.9278,0.1731,0.1286,0.2621
521,Lipid17 and ff99 ions,POPS (1),298.0,50.0,0.9196,0.1766,0.1967,0.1364
360,ECC-lipids,POPC (1),313.0,50.0,0.9184,,,
473,"GROMOS-CKP, GROMOS NH3 charges and PME",POPS (1),298.0,35.0,0.9153,0.4209,0.5689,0.1252
533,CHARMM36,POPC (1),303.0,31.1,0.9071,,,
551,CHARMM36,DOPC (1),303.15,50.0,0.9053,0.5898,0.5656,0.6381
316,CHARMM36,DOPC (1),303.15,50.0,0.8991,0.5558,0.5112,0.6449
47,CHARMM36,DOPC (1),303.15,50.0,0.8962,0.6186,0.607,0.6416
595,ECC-lipids,POPC (1),313.0,50.0,0.8934,,,
425,"GROMOS-CKP, GROMOS NH3 charges and PME",POPS (1),298.0,35.0,0.892,0.4262,0.5631,0.1525
535,"GROMOS-CKP, Berger/Chiu NH3 charges and PME",POPS (1),298.0,35.0,0.8874,0.3373,0.4042,0.2036
299,Berger and Modified Höltje model for cholesterol,CHOL:POPC (1:1),298.0,80.6,0.8828,0.1104,0.1218,0.0167
405,ECC-lipids,POPC (1),313.0,50.0,0.8808,,,
204,ECC-lipids,POPC (1),313.0,50.0,0.8755,,,
584,Lipid14,POPC (1),313.0,31.0,0.8694,,,
597,"GROMOS-CKP, Berger/Chiu NH3 charges and PME",POPS (1),298.0,35.0,0.8685,0.4482,0.5654,0.2137
430,CHARMM36,POPE (1),310.0,40.0,0.8431,0.444,0.3967,0.5386
