ID,FF,composition,T,Hydration,Q_FF,Q_OP,Q_OP_tails,Q_OP_heads
731,Charmm-Drude,POPE (1),310.0,35.0,11.7858,0.2856,0.3986,0.0593
835,FF-development,POPC (1),300.0,40.0,6.355,0.1023,0.0058,0.2953
838,Parsley 1.3.1,POPC (1),300.0,40.0,5.255,0.183,0.0182,0.5127
730,AMOEBA,POPE (1),310.0,40.0,3.8,0.1791,0.1656,0.2059
82,slipids,CHOL:POPC (1:1),298.0,39.7,3.3858,0.2087,0.1953,0.1765
834,Sage2.2.0 Espaloma Charges,POPC (1),300.0,40.0,3.045,0.3115,0.1992,0.5361
502,Berger,POPS (1),298.0,35.0,2.4,0.062,0.0286,0.1288
828,Sage 2.2.1,POPC (1),300.0,40.0,2.355,0.3899,0.3101,0.5495
714,Lipid17,CHOL:POPC (7:8),298.15,50.0,2.3517,0.2514,0.2615,0.1653
707,Lipid17,CHOL:POPC (7:8),298.15,50.0,2.3517,0.2363,0.2449,0.1541
699,MacRog,CHOL:POPC (7:8),298.15,50.0,2.3267,0.1599,0.1213,0.1863
671,MacRog,CHOL:POPC (7:8),298.15,50.0,2.3267,0.1663,0.1238,0.196
480,Berger,POPS (1),298.0,35.0,2.3,0.0553,0.029,0.1078
27,CHARMM36,DPPC (1),333.15,50.0,2.262,,,
717,Lipid17,CHOL:POPC (7:8),298.15,50.0,2.2517,0.2618,0.2746,0.1699
543,CHARMM36,CHOL:POPC (7:8),298.15,50.0,2.2517,0.1779,0.1487,0.1866
166,CHARMM36,CHOL:POPC (7:8),298.15,50.0,2.2517,0.1789,0.1516,0.184
91,CHARMM36,CHOL:POPC (7:8),298.15,50.0,2.2517,0.1713,0.1437,0.1776
472,OPLSAA-compatible Berger-DPPC-06,DPPC (1),323.0,40.0,2.202,,,
106,CHARMM36,POPS (1),298.0,35.0,2.2,0.0863,0.041,0.177
254,CHARMM36,DPPC (1),333.15,50.0,2.162,,,
309,CHARMM36,DPPC (1),333.15,50.0,2.162,,,
836,FF-development,POPC (1),300.0,40.0,2.155,0.3347,0.4433,0.1176
483,Lipid17 and Dang ions,POPS (1),298.0,50.0,2.1,0.0429,0.0244,0.0799
42,CHARMM36,DMPC (1),333.15,50.0,2.094,,,
510,CHARMM36,DMPC (1),333.15,50.0,2.094,,,
792,OpenFF,POPC (1),300.0,39.1,2.055,0.5635,0.5484,0.5935
704,MacRog,CHOL:POPC (7:8),298.15,50.0,2.0517,0.1162,0.0822,0.175
790,Charmm36,POPE (1),310.0,40.0,2.0,0.2271,0.1544,0.3724
356,CHARMM36,DMPC (1),333.15,50.0,1.994,,,
742,AMOEBA,DOPC (1),303.0,40.0,1.97,0.5814,0.5727,0.5988
620,CHARMM36,CHOL:POPC (5:8),298.15,50.0,1.929,,,
275,CHARMM36,CHOL:POPC (5:8),298.15,50.0,1.929,,,
698,MacRog,CHOL:POPC (5:8),298.15,50.0,1.905,,,
832,FF-development,POPC (1),300.0,40.0,1.845,0.2767,0.1768,0.4766
550,CHARMM36,CHOL:POPC (5:8),298.15,50.0,1.829,,,
716,MacRog,CHOL:POPC (5:8),298.15,50.0,1.8049,,,
292,MacRog,POPS (1),298.0,35.0,1.8,0.115,0.0774,0.1902
438,CHARMM36,DPPC (1),325.0,40.0,1.798,,,
765,Charmm36,SM16 (1),328.15,45.0,1.7746,0.3412,0.1706,0.0
761,OpenFF,POPC (1),300.0,39.1,1.755,0.568,0.5584,0.5872
682,Slipids,CHOL:POPC (7:8),298.15,50.0,1.7517,0.1948,0.1781,0.1681
703,Slipids,CHOL:POPC (7:8),298.15,50.0,1.7517,0.1737,0.1542,0.1583
712,Slipids,CHOL:POPC (7:8),298.15,50.0,1.7517,0.192,0.1751,0.1671
679,MacRog,CHOL:POPC (5:8),298.15,50.0,1.729,,,
5,CHARMM36,POPS (1),298.0,35.0,1.7,0.135,0.0716,0.2618
67,CHARMM36,POPE (1),310.0,50.0,1.7,0.2471,0.1058,0.5297
171,"CHARMM36 (center of mass removed independently for upper leaflet, lower leaflet and water+ions)",DPPC (1),325.0,40.0,1.698,,,
199,"CHARMM36 (center of mass removed independently for upper leaflet, lower leaflet and water+ions)",DPPC (1),325.0,30.4,1.698,,,
390,GAFFlipid,DPPC (1),323.0,30.5,1.698,,,
319,CHARMM36,DPPC (1),323.0,30.4,1.698,,,
842,PROSECCO,POPS (1),298.0,40.0,1.677,0.0978,0.0222,0.2491
833,FF-development,POPC (1),300.0,40.0,1.645,0.2948,0.1772,0.5299
533,CHARMM36,POPC (1),303.0,31.1,1.622,,,
195,Lipid17,POPE (1),310.0,50.0,1.6,0.1874,0.2386,0.085
26,MacRog,POPS (1),298.0,35.0,1.6,0.1033,0.072,0.1659
546,CHARMM36,POPC (1),298.15,50.0,1.555,0.3669,0.2666,0.5675
829,Sage 2.2.1,POPC (1),300.0,40.0,1.555,0.5107,0.7091,0.114
525,CHARMM36,CHOL:POPC (1:4),298.15,50.0,1.5258,,,
72,CHARMM36,CHOL:POPC (1:4),298.15,50.0,1.5258,,,
501,Berger,DMPC (1),323.0,39.8,1.52,,,
41,Berger-DPPC-98,DPPC (1),323.0,40.0,1.502,,,
87,CHARMM36,DPPC (1),325.0,40.0,1.498,,,
678,CHARMM36,POPC (1),298.15,50.0,1.455,0.3912,0.2693,0.6351
547,CHARMM36,DOPC (1),323.15,50.0,1.436,,,
316,CHARMM36,DOPC (1),303.15,50.0,1.43,0.5558,0.5112,0.6449
820,CHARMM36,SOPC (1),303.15,50.0,1.429,,,
688,Lipid17,CHOL:POPC (5:8),298.15,50.0,1.429,,,
661,Slipids,CHOL:POPC (5:8),298.15,50.0,1.429,,,
88,CHARMM36,CHOL:POPC (1:4),298.15,50.0,1.4258,,,
202,GROMOS-CKP,POPC (1),298.0,50.0,1.355,0.152,0.1919,0.0724
837,FF-development,POPC (1),300.0,40.0,1.355,0.5638,0.5676,0.5561
104,CHARMM36,DOPC (1),323.15,50.0,1.336,,,
325,CHARMM36,DOPC (1),323.15,50.0,1.336,,,
551,CHARMM36,DOPC (1),303.15,50.0,1.33,0.5898,0.5656,0.6381
47,CHARMM36,DOPC (1),303.15,50.0,1.33,0.6185,0.607,0.6416
668,Slipids,CHOL:POPC (5:8),298.15,50.0,1.329,,,
