ID,FF,composition,T,Hydration,Q_FF,Q_OP,Q_OP_tails,Q_OP_heads
731,Charmm-Drude,POPE (1),310.0,35.0,12.2863,0.2856,0.3986,0.0593
835,FF-development,POPC (1),300.0,40.0,6.2517,0.1023,0.0058,0.2953
838,Parsley 1.3.1,POPC (1),300.0,40.0,5.2517,0.183,0.0182,0.5127
730,AMOEBA,POPE (1),310.0,40.0,3.6,0.1791,0.1656,0.2059
834,Sage2.2.0 Espaloma Charges,POPC (1),300.0,40.0,3.0483,0.3115,0.1992,0.5361
902,CHARMM36m,PDPC (1),303.15,45.0,2.9733,,,
903,CHARMM36m,PDPC (1),303.15,45.0,2.9733,,,
82,slipids,CHOL:POPC (1:1),298.0,39.7,2.6696,0.2479,0.2346,0.1765
882,OPLS-aa,POPE (1),310.0,40.0,2.4765,0.065,0.0753,0.0445
27,CHARMM36,DPPC (1),333.15,50.0,2.375,,,
828,Sage 2.2.1,POPC (1),300.0,40.0,2.3517,0.3899,0.3101,0.5495
671,MacRog,CHOL:POPC (7:8),298.15,50.0,2.3206,0.2032,0.1607,0.196
699,MacRog,CHOL:POPC (7:8),298.15,50.0,2.3206,0.1937,0.1551,0.1863
502,Berger,POPS (1),298.0,35.0,2.3,0.062,0.0286,0.1288
254,CHARMM36,DPPC (1),333.15,50.0,2.275,,,
309,CHARMM36,DPPC (1),333.15,50.0,2.275,,,
543,CHARMM36,CHOL:POPC (7:8),298.15,50.0,2.2452,0.2111,0.1818,0.1866
166,CHARMM36,CHOL:POPC (7:8),298.15,50.0,2.2452,0.212,0.1847,0.184
714,Lipid17,CHOL:POPC (7:8),298.15,50.0,2.2452,0.2954,0.3055,0.1653
707,Lipid17,CHOL:POPC (7:8),298.15,50.0,2.2452,0.2797,0.2883,0.1541
510,CHARMM36,DMPC (1),333.15,50.0,2.206,,,
106,CHARMM36,POPS (1),298.0,35.0,2.2,0.0863,0.041,0.177
480,Berger,POPS (1),298.0,35.0,2.2,0.0553,0.029,0.1078
900,CHARMM36m,SDPC (1),303.15,48.0,2.1746,0.7835,0.7835,0.0
901,CHARMM36m,SDPC (1),303.15,46.0,2.1746,0.7792,0.7792,0.0
151,Berger,POPC (1),303.0,40.4,2.1461,,,
91,CHARMM36,CHOL:POPC (7:8),298.15,50.0,2.1452,0.2038,0.1762,0.1776
717,Lipid17,CHOL:POPC (7:8),298.15,50.0,2.1452,0.3058,0.3187,0.1699
42,CHARMM36,DMPC (1),333.15,50.0,2.106,,,
356,CHARMM36,DMPC (1),333.15,50.0,2.106,,,
483,Lipid17 and Dang ions,POPS (1),298.0,50.0,2.1,0.0429,0.0244,0.0799
790,Charmm36,POPE (1),310.0,40.0,2.1,0.2271,0.1544,0.3724
899,CHARMM36m,SDPC (1),303.15,48.0,2.0745,0.7807,0.7808,0.0
894,CHARMM36m,SDPC (1),303.15,46.0,2.0745,0.7886,0.7886,0.0
836,FF-development,POPC (1),300.0,40.0,2.0517,0.3347,0.4433,0.1176
438,CHARMM36,DPPC (1),325.0,40.0,1.985,,,
171,"CHARMM36 (center of mass removed independently for upper leaflet, lower leaflet and water+ions)",DPPC (1),325.0,40.0,1.985,,,
199,"CHARMM36 (center of mass removed independently for upper leaflet, lower leaflet and water+ions)",DPPC (1),325.0,30.4,1.985,,,
792,OpenFF,POPC (1),300.0,39.1,1.9517,0.5635,0.5484,0.5935
832,FF-development,POPC (1),300.0,40.0,1.9483,0.2767,0.1768,0.4766
704,MacRog,CHOL:POPC (7:8),298.15,50.0,1.9452,0.1225,0.0884,0.175
620,CHARMM36,CHOL:POPC (5:8),298.15,50.0,1.9241,,,
472,OPLSAA-compatible Berger-DPPC-06,DPPC (1),323.0,40.0,1.915,,,
698,MacRog,CHOL:POPC (5:8),298.15,50.0,1.9005,,,
390,GAFFlipid,DPPC (1),323.0,30.5,1.885,,,
319,CHARMM36,DPPC (1),323.0,30.4,1.885,,,
742,AMOEBA,DOPC (1),303.0,40.0,1.87,0.5814,0.5727,0.5988
550,CHARMM36,CHOL:POPC (5:8),298.15,50.0,1.8241,,,
275,CHARMM36,CHOL:POPC (5:8),298.15,50.0,1.8241,,,
716,MacRog,CHOL:POPC (5:8),298.15,50.0,1.8004,,,
195,Lipid17,POPE (1),310.0,50.0,1.8,0.1874,0.2386,0.085
67,CHARMM36,POPE (1),310.0,50.0,1.8,0.2471,0.1058,0.5297
87,CHARMM36,DPPC (1),325.0,40.0,1.785,,,
833,FF-development,POPC (1),300.0,40.0,1.7483,0.2948,0.1772,0.5299
292,MacRog,POPS (1),298.0,35.0,1.7,0.115,0.0774,0.1902
5,CHARMM36,POPS (1),298.0,35.0,1.7,0.135,0.0716,0.2618
765,Charmm36,SM16 (1),328.15,45.0,1.6747,0.3412,0.1706,0.0
761,OpenFF,POPC (1),300.0,39.1,1.6517,0.568,0.5584,0.5872
703,Slipids,CHOL:POPC (7:8),298.15,50.0,1.6452,0.2101,0.1905,0.1583
712,Slipids,CHOL:POPC (7:8),298.15,50.0,1.6452,0.231,0.2141,0.1671
682,Slipids,CHOL:POPC (7:8),298.15,50.0,1.6452,0.2349,0.2182,0.1681
316,CHARMM36,DOPC (1),303.15,50.0,1.63,0.5558,0.5112,0.6449
679,MacRog,CHOL:POPC (5:8),298.15,50.0,1.6242,,,
842,PROSECCO,POPS (1),298.0,40.0,1.5771,0.0978,0.0222,0.2491
829,Sage 2.2.1,POPC (1),300.0,40.0,1.5517,0.5107,0.7091,0.114
47,CHARMM36,DOPC (1),303.15,50.0,1.53,0.6186,0.607,0.6416
551,CHARMM36,DOPC (1),303.15,50.0,1.53,0.5898,0.5656,0.6381
525,CHARMM36,CHOL:POPC (1:4),298.15,50.0,1.5225,,,
26,MacRog,POPS (1),298.0,35.0,1.5,0.1033,0.072,0.1659
678,CHARMM36,POPC (1),298.15,50.0,1.4517,0.3912,0.2693,0.6351
546,CHARMM36,POPC (1),298.15,50.0,1.4517,0.3669,0.2666,0.5675
88,CHARMM36,CHOL:POPC (1:4),298.15,50.0,1.4225,,,
72,CHARMM36,CHOL:POPC (1:4),298.15,50.0,1.4225,,,
430,CHARMM36,POPE (1),310.0,40.0,1.4,0.444,0.3967,0.5386
463,Slipids,DPPC (1),323.0,30.0,1.385,,,
533,CHARMM36,POPC (1),303.0,31.1,1.383,,,
