ID,FF,composition,T,Hydration,Q_FF,Q_OP,Q_OP_tails,Q_OP_heads
835,FF-development,POPC (1),300.0,40.0,6.355,0.1023,0.0058,0.2953
838,Parsley 1.3.1,POPC (1),300.0,40.0,5.255,0.183,0.0182,0.5127
730,AMOEBA,POPE (1),310.0,40.0,3.8,0.1791,0.1656,0.2059
82,slipids,CHOL:POPC (1:1),298.0,39.7,3.3858,0.2087,0.1953,0.1765
834,Sage2.2.0 Espaloma Charges,POPC (1),300.0,40.0,3.045,0.3115,0.1992,0.5361
502,Berger,POPS (1),298.0,35.0,2.4,0.0611,0.0272,0.1288
828,Sage 2.2.1,POPC (1),300.0,40.0,2.355,0.3899,0.3101,0.5495
714,Lipid17,CHOL:POPC (7:8),298.15,50.0,2.3517,,,
707,Lipid17,CHOL:POPC (7:8),298.15,50.0,2.3517,,,
671,MacRog,CHOL:POPC (7:8),298.15,50.0,2.3267,,,
699,MacRog,CHOL:POPC (7:8),298.15,50.0,2.3267,,,
480,Berger,POPS (1),298.0,35.0,2.3,0.0545,0.0278,0.1078
27,CHARMM36,DPPC (1),333.15,50.0,2.262,,,
543,CHARMM36,CHOL:POPC (7:8),298.15,50.0,2.2517,,,
717,Lipid17,CHOL:POPC (7:8),298.15,50.0,2.2517,,,
91,CHARMM36,CHOL:POPC (7:8),298.15,50.0,2.2517,,,
166,CHARMM36,CHOL:POPC (7:8),298.15,50.0,2.2517,,,
275,CHARMM36,CHOL:POPC (5:8),298.15,50.0,2.2339,,,
620,CHARMM36,CHOL:POPC (5:8),298.15,50.0,2.2339,,,
698,MacRog,CHOL:POPC (5:8),298.15,50.0,2.2099,,,
472,OPLSAA-compatible Berger-DPPC-06,DPPC (1),323.0,40.0,2.202,,,
106,CHARMM36,POPS (1),298.0,35.0,2.2,0.0849,0.0389,0.177
254,CHARMM36,DPPC (1),333.15,50.0,2.162,,,
309,CHARMM36,DPPC (1),333.15,50.0,2.162,,,
836,FF-development,POPC (1),300.0,40.0,2.155,0.3347,0.4433,0.1176
550,CHARMM36,CHOL:POPC (5:8),298.15,50.0,2.1339,,,
716,MacRog,CHOL:POPC (5:8),298.15,50.0,2.1098,,,
483,Lipid17 and Dang ions,POPS (1),298.0,50.0,2.1,0.042,0.0231,0.0799
42,CHARMM36,DMPC (1),333.15,50.0,2.094,,,
510,CHARMM36,DMPC (1),333.15,50.0,2.094,,,
792,OpenFF,POPC (1),300.0,39.1,2.055,0.5635,0.5484,0.5935
704,MacRog,CHOL:POPC (7:8),298.15,50.0,2.0517,,,
679,MacRog,CHOL:POPC (5:8),298.15,50.0,2.0339,,,
765,Charmm36,SM16 (1),328.15,45.0,2.0,0.3412,0.1706,0.0
790,Charmm36,POPE (1),310.0,40.0,2.0,0.2271,0.1544,0.3724
356,CHARMM36,DMPC (1),333.15,50.0,1.994,,,
742,AMOEBA,DOPC (1),303.0,40.0,1.97,0.5814,0.5727,0.5988
832,FF-development,POPC (1),300.0,40.0,1.845,0.2767,0.1768,0.4766
