# Ditized from Fig. 8A (control curve)
# 2   0.195
# 3   0.189
# 4   0.185
# 5   0.181
# 6   0.175
# 7   0.169
# 8   0.162
# 9   0.147
# 10  0.134
# 11  0.114
# 12  0.099
# 13  0.082
# 14  0.066
# 15  0.047
# 16  0.012
# -----------
M_G1C3_M    M_G1C3H1_M -0.195
M_G1C3_M    M_G1C3H2_M -0.195
M_G1C4_M    M_G1C4H1_M -0.189
M_G1C4_M    M_G1C4H2_M -0.189
M_G1C5_M    M_G1C5H1_M -0.185
M_G1C5_M    M_G1C5H2_M -0.185
M_G1C6_M    M_G1C6H1_M -0.181
M_G1C6_M    M_G1C6H2_M -0.181
M_G1C7_M    M_G1C7H1_M -0.175
M_G1C7_M    M_G1C7H2_M -0.175
M_G1C8_M    M_G1C8H1_M -0.169
M_G1C8_M    M_G1C8H2_M -0.169
M_G1C9_M    M_G1C9H1_M -0.162
M_G1C9_M    M_G1C9H2_M -0.162
M_G1C10_M  M_G1C10H1_M -0.147
M_G1C10_M  M_G1C10H2_M -0.147
M_G1C11_M  M_G1C11H1_M -0.134
M_G1C11_M  M_G1C11H2_M -0.134
M_G1C12_M  M_G1C12H1_M -0.114
M_G1C12_M  M_G1C12H2_M -0.114
M_G1C13_M  M_G1C13H1_M -0.099
M_G1C13_M  M_G1C13H2_M -0.099
M_G1C14_M  M_G1C14H1_M -0.082
M_G1C14_M  M_G1C14H2_M -0.082
M_G1C15_M  M_G1C15H1_M -0.066
M_G1C15_M  M_G1C15H2_M -0.066
M_G1C16_M  M_G1C16H1_M -0.047
M_G1C16_M  M_G1C16H2_M -0.047
M_G1C17_M  M_G1C17H1_M -0.012
M_G1C17_M  M_G1C17H2_M -0.012
M_G1C17_M  M_G1C17H3_M -0.012































